Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
AA,30.65999984741211,put,2027-01-15,35.0,8.9,4.340000152587891,698.5499847412109
AAL,10.699999809265137,put,2026-12-18,30.0,20.45,19.300000190734863,312.9999809265136
AAMI,25.860000610351562,put,2025-07-18,30.0,5.5,4.1399993896484375,165.70006103515624
AAOI,16.3799991607666,put,2027-01-15,17.5,8.3,1.1200008392333984,839.2749160766602
AAON,78.08000183105469,put,2025-10-17,80.0,9.9,1.9199981689453125,956.4001831054693
AAP,38.95000076293945,put,2027-01-15,40.0,10.5,1.0499992370605469,1222.2000762939454
AAT,20.040000915527344,put,2025-07-18,22.5,2.7,2.4599990844726562,46.2750915527343
AB,38.369998931884766,put,2025-10-17,40.0,2.95,1.6300010681152344,211.19989318847684
ABAT,1.0299999713897705,put,2025-11-21,2.0,1.05,0.9700000286102295,12.619997138977055
ABCB,57.09000015258789,put,2025-10-17,65.0,7.0,7.909999847412109,37.70001525878905
ABCL,2.309999942779541,put,2025-10-17,3.0,0.95,0.690000057220459,31.93999427795412
ABEO,4.96999979019165,put,2025-09-19,5.0,1.3,0.03000020980834961,135.24997901916504
ABG,218.1699981689453,put,2025-11-21,240.0,34.7,21.830001831054688,1841.39981689453
ABL,7.619999885559082,put,2027-01-15,12.5,5.2,4.880000114440918,118.62498855590822
ABM,47.31999969482422,put,2025-10-17,50.0,5.2,2.6800003051757812,350.99996948242216
ABOS,1.190000057220459,put,2025-12-19,2.5,1.45,1.309999942779541,20.600005722045893
ABR,11.760000228881836,put,2027-01-15,12.0,2.88,0.23999977111816406,347.16002288818345
ABSI,2.700000047683716,put,2025-11-21,4.0,1.8,1.2999999523162842,59.24000476837157
ABUS,3.5,put,2025-10-17,4.0,0.85,0.5,42.92000000000001
ACA,79.97000122070312,put,2025-09-19,85.0,8.6,5.029998779296875,497.25012207031193
ACAD,17.06999969482422,put,2025-12-19,18.0,3.0,0.9300003051757812,254.51996948242189
ACB,4.429999828338623,put,2027-01-15,7.0,3.45,2.570000171661377,136.50998283386232
ACCD,6.989999771118164,put,2025-12-19,12.5,6.0,5.510000228881836,81.9999771118164
ACCO,4.369999885559082,put,2025-09-19,5.0,0.85,0.630000114440918,30.249988555908168
ACDC,7.710000038146973,put,2025-08-15,10.0,3.2,2.2899999618530273,104.20000381469728
